,Customer Name,Rating,Review Title,User_Review
0,Shahzeb,5,Upgraded Beast In Old Package With Everything +Quality [ Personal Review After Using It For 20 Days],"I will divide my review in four sections first my personal experience which i wanna mention separately after that Pros and Cons which i found and lastly how it fairs with the competition.[AND ALSO THE IMAGES SHARED IN THE REVIEW ARE CLICKED IN STOCK CAMERA WITHOUT ANY POST EDITING].1. MY PERSONAL VIEWS/EXPERIENCE:>> I have given 4 star rating , i wanted to give 4.5 start but there wasn't any option such. Now why i am cutting 1 or 1/2 star its because the unit i received didn't had the plastic frame properly fitted which is between display and the aluminium frame. I tried to do a replacement through amazon app but there wasn't any proper option for it i even called amazon care but was kept in queue for hours then i didn't had much time to waste in them i decided to keep this same device with the fear of getting dust inside the front camera and display through that unplaced frame.This is just because of lack of good quality control. I think OnePlus should take care of quality check as per the good reputation they have got. And Amazon should have smooth policies for their customers who face such issues.2. PROS:>>Camera: The camera is great has ois clicks very good images in low light as well as in daylight. Good for recording videos too.>>Fingerprint Reader: The in-display fingerprint reader is way faster than the predecessor. I can bet i got frustrated while using it on Oneplus 6T but its not the case with Oneplus 7 you will feel the satisfaction of speed and accuracy while using the FP on this device.>>Battery Life: The battery is very good enough i am getting 8 hours around SOT on mixed usage, 9 hours SOT on low usage and 7 hours of SOT on heavy usage.*My mixed usage is watching YouTube,clicking some photos, using Twitter, Instagram, Sanpchat, Telegram, playing PUBG for 1-2 hours, listening to music.*My light usage includes surfing twitter, instagram, telegram, some youtube videos, normal calls, clicking photos, 10-15 mins of gaming.*My heavy usage consists of 3-4 hours of gaming 2-3 hours of YouTube, using camera lot and surfing little bit of social media.>>Display and Stereo Speakers: The display is amoled the blacks look real and deep. The stereo speakers are a very good upgrade from previous OnePlus devices but the front speaker could have been more loud.>>UFS 3.0: The device comes with UFS 3.0 which i guess is the only device other than OnePlus 7 Pro . This makes a huge difference when comparing to other devices the read/write operations and other app openings and processing is way more faster than other devices.>>Software: You can't ever go wrong with Oxygen Os which comes in OnePlus devices. It's the most stable and faster software experience you will find out there. It contains few Additional features to enhance the user experience and still keeps itself more to stock android. We can't deny its even better than Googles on software on pixel devices.>> Pricing: I can say the pricing of the OnePlus 7 is very good they even reduced the pricing from their last release. With this price OnePlus have booked their spot in Overall Good Package With Quality At Reasonable Price.3. CONS:>>Design and Display: Though internals of the Oneplus 7 are latest but the design is still almost similar to Oneplus 6t except the camera bump. They could have done something with water drop display. Though its amoled its look old in 2019 with that notch.>> Speakers: The stereo speakers are good but could have been more loud. The voice feels little low.>>Camera: The camera clicks unnatural images different from reality and even lacks details. I am not saying the camera is bad its already good the images looks pleasant in eyes. But they aren't real. I guess they can fix the processing of images clicked and enhance the photography experience through software updates. Also it would have been better if OnePlus had included a wide angle lens instead of the depth sensor.>> 3.5mm Headphone Jack: One of the most important thing ignored by the OnePlus from previous generation and also in this generation is the Headphone Jack. The convenience to listen to music or watch videos, etc directly by putting the headphones in the headphone jack is far better than using Bluetooth on device, charging Bluetooth Headphones Charging them again sometimes in between your music or entertainment. Oneplus is ignoring this purposely we can see devices with 5000 Mah battery having headphone jack. Just to increase battery to 3700 mah they had to remove headphone jack is a silly excuse.>>No USB Type C to 3.5mm Converter in the box this times means the user has to buy 400 INR converter if he needs to use wired headphones.[My views on the company which already got its own market and users]:I feel like OnePlus is focusing more on the Oneplus 7 Pro and Getting Profit out of everything skipping heaphone jack(selling oneplus bullets), using old design, using old display design, skipping wide angle (only cause the Oneplus7 pro audience don't get there eyes on much affordable and value flagship Oneplus 7). But still buyers including me are attracted and buy OnePlus for the quality and software experience they provide at good price.4. OnePlus 7 Vs Asus 6z Vs Redmi K20 Pro:The strong competitors to Oneplus 7 are Asus 6z and Redmi K20 Pro. Both comes with notchelss displays but Asus 6z uses IPS LCD and and Redmi K20 Pro which has Amoled but thats not upto the mark. So you get good quality display with Oneplus 7 with that notch that shouldn't be a big issue. If you like notchless display you can settle with IPS LCD on Asus 6z or Low Quality Redmi K20 Pros Amoled else settle with notch on good Amoled of OnePlus 7. It all depends on your needs.The camera between this 3 devices is tough to compare the oneplus 7 takes good portraits and low light images thanks to the dept sensor and OIS the lack of wideangle lens gives edge to Asus 6z but OnePlus 7 covers it with OIS and good low light performance. While the asus 6z has good image quality colors looks good in images shot with low light and the rear camera is the selfie camera which is big advantage if you use your front camera more and a good decent wide angle camera which helps in many scenarios but it struggles in low light it has good implementation of eis in video recording. While Redmi K20 Pro comes with triple rear camera a wide angle and also telephoto lens it performs very well in day light but struggles in low light also it doesn't have ois and eis is not that well implemented.Asus 6z has serious in call sound issue as i heard from many users. The volume from in call speaker is very low. Its an issue till Asus fixes it.Redmi k20 pro inspite having thermal cooling technology throttles on heavy task like repeated use of benchmarking apps while oneplus 7 doesn't hold itself back and performs consistently.Me personally feels like OnePlus 7 is the Perfect device between this three phones followed by Asus 6z who is making new innovations and also making there software experience better as per the users suggestions and also keeping up with quality. My only reason to give Redmi K20 Pro third position is not that great front camera, throttling on heavy usage, display quality is okayish and god knows what else cost cutting they did this time. I would only have one opinion for people interested Redmi Flagships Stay Away from them they Lack Quality. There are way better options like OnePlus and Asus who care for quality and delivers. Mi series flagships are better but they aren't released in India sadly.I will recommend Oneplus 7 to people who are looking for a good value flagship which has quality and also delivers the performance it promises. The OnePlus 7 is more value to price we pay compared to the Oneplus 7 Pro.PS: The users saying in the review section that the second speaker grill on the bottom isn't working.I need to tell them that on bottom  there is only one speaker other speaker grill is just for the design. The second speaker is rear mounted in-call speaker."
1,Alfa Xavier,5,Fastest Android device till date!!!,"Pros: 1) Best processor - Lightning quick performance. Even beats OP 7Pro on benchmarks and speed due to the smaller display and smaller resolution.2) Fingerprint scanner and face unlock is fast as flash.3) Dash Charging is almost equal to the warp charger because of the charging speed after 50%.4) Screen On Time - 7 hrs for a typical use without adaptive battery settings on.5) Amazing display and amazing in hand feel.6) Camera is good but not up to the I phone or pixel level, but it's not a hardware issue, as this phone has the Sony IMX 586 sensors, it perform magically on Google Camera. So just matter of updates which will bring the camera level to top. Recently OP pro received the 9.5.7 camera update and it improves the camera to the level of the other flagships. So hopefully this will receive that update too.7) Oxygen OS 9.5.4 with Android Pie is smooth and better compared to stock Android though it retains the skin and features of stock OS.8) Not a tinge of heating at all. I can't remember a time when I had to flip the phone or feel a warmth on the body.9) Built quality is premium.10) I'm not a pop up camera fan. So I'm happy that I'm getting a tear drop notch instead. Saves a few battery for face unlock without the motorized cam.11) Stereo speakers is loud and clear. Sound quality with Dolby Atmos is lit.12) Call quality and noise cancellation is premium.13) Nightscape 2.O beats Google's Night Sight, in extreme dark conditions. So night photography is one of the best. Though Google pulls out in moderate lightning where it gives more natural edges and corners in the picture.14) No ads like Xiomi or other brands. The OS is premium and butter smooth. There are no bloatwares.15) One of the best device for gaming with gaming mode, best GPU, and added modes like fanatic mode.16) One Plus doesn't spend more on IP certification. This doesn't mean that the phone fails. Have any doubt, please check out the YouTube videos from multiple sources and you'll get to know that the device can withstand in water for long.17) Corning Gorilla Glass 6 on front, and Corning Gorilla Glass 5 at the back though the glass back can attract fingerprints. So recommend that you use the case provided which is decent.18) Gestures on Oxygen OS is heaven. Using navigation gestures can give you a full screen experience apart from the notch.19) One Plus is quite quick in updates. I received my first update on the receiving day itself.20) Optic AMOLED display is top quality. You'll not feel putting the phone down. â™¥ï¸21) Slow motion in 1080p at 240fps is available.22) The pricing of the phone is fair, and it's the best value for money if you can sacrifice a bit more storage or ram at 33k.23) Haptic feedback is top quality but not best compared to OP7Pro24) The delivery from Amazon was super fast. I got it delivered free in 48 hrs.Cons: 1) One Plus don't provide 3.5mm headphone jack anymore. But neither does it provide a USB 3.1 dongle or headphones in box.2) Camera bump is protruding, so you'll have to use the case that is provided to eliminate this issue.3) Stock Camera app needs to get proper updates to utilize the hardware to its maximum capacity. Hopefully in coming months if not days.4) Matte finish model is not available for 7 though it's available for 7Pro.5) If you love red color, you're not getting it for 33k. It's only available for 38k.6) The pre applied protector is quality one, but it is not a tempered glass. So you'll have to spend and extra 1000 to get the one plus designed tempered glass.7) The provided silicon case is premium, but not one which can give your phone the much better protection on falls. So you'll have to spend an extra 1k or 1.5k for a one plus made case.Device Review conclusion is that this is the best phone in categories like:1) Performance - Fastest Android device on earth now and speed tests with OP7Pro revealed that this set is slightly faster than 7 Pro because of the 60Hz display, and smaller screen size.2) Best value for money if you are one who bought the 128GB version, as there is UFS 3.O available and you can store your data to external drives or laptop.3) This phone is jack of all trades and master of few if not all things.4) Battery endurance5) Top Display for typical use and gaming.6) Uses one of the best camera sensors from Sony that's the Sony IMX 586.7) Night photography with Nightscape 2.O. is one of the best in business right now.8) UI is superb.10) Customer care support is 24x711) Cutomizations are premium.12) Practical buy than it's elder brother Pro. This handset maintained the tagline Flagship Killer with it's pricing and features adopted from 7Pro.Things you'll miss out from One Plus 7Pro -1) An ultrawide angle lens which we don't use in 90% of photography.2) A 90Hz refresh rate, which is amazing but drains your battery by one third.3) A bazeless display given that the Pro uses a motorized pop up camera. But 7 uses a camera notch which is quicker than 7Pro in terms of face unlock and saves a bit on battery.4) A 300 mah more on battery, but endurance wise not better than 7. Also it adds to the weight of the phone as 7Pro weighs 200+ grams and 7 weighs 180+5) Curved edges and Horizon notification lightning is available in 7Pro which we miss on 7.6) The upper speaker grill is quality plastic on 7 and metallic on 7Pro. Not an issue.7) Sim Tray is plastic in 7 but metallic in 7Pro. Not an issue.8) You'll get a slightly bigger screen on 7Pro. But I don't appreciate too big screen sizes. So happy with this one personally.9) You'll be getting a 20w dash charger with 7 and 30w warp charger for 7Pro. But after 50% dash charging speed beats the speed of warp charger and finish the job in a better rate compared to warp.10) You'll get a Matte finish variant in 7Pro which you won't get in 7.11) In 7Pro there is no camera bump protruding as much on 7.Camera Review:Potrait mode in daylight - Stock Camera brings the best bokeh effect and natural colors. While the GCam color tends to be warmer and bokeh effect is missed in most cases.Normal Camera Mode - The Stock Camera brings natural colors and better exposure but GCam beats in better dynamic range, better details. But GCam lags by having a warmer tone and poor exposure.Selfies in Potrait and Normal mode - GCam gives more of a natural color in artificial lighting conditions than Stock Camera but it is beaten by Stock Camera in outdoor conditions. Always use the Bokeh effect in GCam or Stock cam for selfies as it brings out the best picture.Nightscape 2.O is an absolute killer in extreme dark conditions, where GCam struggled to pull out details. But in moderate lightning conditions use the GCam as it brings a more natural color tone, more natural edges, and more details with better exposure. Also in normal night photography, Nightscape 2.O brings better exposure and better lighting but struggles when it comes to natural edges, and natural details.To conclude, the device has a camera hardware which is extremely good and the comparison tests revealed the same. A few software updates can solve the existing cons given what you have on table right now. For the meantime it's the preference of the user whether he can sacrifice few things between using GCam and Stock Camera app."
2,Jitendra Kumar,5,The Saviour of the Brand,"The Saviour of the BrandIt is a known fact that many people are disappointed with OnePlus 7 Pro's pricing, size, thickness, bulkiness, bugs like phantom touches, etc. At least me, being a OnePlus fan from past so many years, was very much disappointed with OnePlus 7 Pro, in every aspect.But however, this OnePlus 7 completely restores back the lost glories of the OnePlus history. This is my opinion. Now let us dive into the Pros & Cons of this amazing device, OnePlus 7:Pros:1) Display: I use both Samsung and OnePlus devices. The reason is: I love Samsung's vibrant AMOLED displays and OnePlus device's fantastic, butter-smooth, fastest Oxygen UI. So I always desired both on one phone (display and fastest Oxygen UI). And at last, OnePlus 7 fulfilled my desire. OnePlus 7 has a fantastic UI (Oxygen OS) + display like Samsung devices (like S10+). But note that this will NOT BE BY DEFAULT. By default on this OnePlus 7, the display is not great like Samsung AMOLED displays. To achieve Samsung S10+ display on this OnePlus 7 device, you have to do this: go to Settings --> Display --> Screen Calibration --> Advanced and select AMOLED Wide Gamut. Then see the magic. It matches exactly with Samsung S10+. This option is NOT there on previous OnePlus devices (not there even on 6T). So OP7 gets 5 stars for the display.2) Processor: This device hosts the world's fastest processor - Snapdragon 855 chipset processor. So everything is butter-smooth. Nothing more to comment. So OP7 gets 5 stars for its powerful processor.3) UI: There is no smartphone user interface as simple and as powerful as on OnePlus devices. So OP7 too gets 5 stars for its Oxygen UI.4) Camera: I am very much astonished to see the powerful 48 MP camera on this OnePlus 7 device. I have attached a few pictures. Please have a look.5) Battery: Though battery backup will be great on all OnePlus devices, on this particular model I felt battery backup little more powerful compared to older devices. I think this is due to the latest Oxygen version, which has been fine-tuned still more for battery efficiency.6) Storage: Whenever I buy the smartphones, I transfer my huge number of Lord Krishna's bhajans, wallpapers, videos, etc. So since this time I had opted for 256 GB, I was not selective while copying the files. I just copied all my 177 GB data to my new OnePlus 7. And believe it or not, everything just copied by the time I finished my short snacks break. Thanks to UFS 3.0 storage method. So OP7 gets 5 stars for storage too.7) Sound: Except on OnePlus 6, most of the OnePlus users enjoyed the LOUD sound. But on this OnePlus 7 device, along with the loudness, there is Dolby Atmos 360 degree revolving sound effect, which cannot be revealed in this writing, but only by hearing. So really excellent work they have done on this OnePlus 7 device in speakers segment too. So OnePlus 7 gets 5 stars in this sound segment too.8) RAM: RAM management is always good on OnePlus devices and one need not worry how the Oxygen OS handles the RAM. And even base variant comes in 6 GB this time also. In addition, we have RAM Boost feature also this time on OnePlus 7 series. So OnePlus 7 gets 5 stars for its fantastic low-power consuming RAM.9) Case: The provided TPU case is very nice and looks like it gives strong protection. 5 stars.10) Dash Charger: The master technology which is there from past so many years, continues to be still the world's best technology (excluding Warp charger from the game). 5 stars.11) Alert Slider: Alert slider is very, very smooth in this new 7 series. Really you love to slide simply. 5 stars.12) Fingerprint sensor: I can say that this is the world's first successful fastest in-display fingerprint scanner. However, I always prefer dedicated hardware fingerprint scanner. Just see OnePlus 6! Even today it is awesome. Anyways. 5 stars.13) Brightness: OnePlus has learned a lesson from its previous failures due to very, very low brightness levels on the screen. Earlier one has to keep brightness level at 80% for normal view. Many customers sold off their devices due to this mistake alone (I have seen in their forums). But fortunately, on this 7 series, the brightness level is good. One has to just keep at 30% to 40% for a good view.14) Vibration Motor: If you all remember, many users suffered from the worst quality vibration motors on a few previous devices, by hearing an abnormal rattling sound. But this time, as they promised, 200% strong we can feel. There is no rattling sound even when it was tested on the highest intensity.Cons:This I want to be seen by OnePlus.1) Build Quality: People love even today the classic designs & metal bodies of previous OnePlus devices like 3, 3T, 5, 5T, etc. But this OnePlus 7 looks like plastic back (you can tap and test), although they call a glass body. I don't know what is the use of providing shiny glass bodies when, after all, it doesn't support wireless charging. They should have gone for the metal body, or at least, matte finished glasses like OnePlus 6 Silk White or Matte Black. It doesn't look anymore premium. Forget premium, it doesn't look good at all.2) Color Options: As said above, already the device is too shiny and fingerprint magnet. Along with that, the worst color options we have. I really don't know how many people like the Red color. Though colors are subjective, I don't think at least Red color is for professionals. And only one left option, shiny Mirror Grey. This too not for professionals. Really disappointing by seeing the color options we have. Why not give White & Gold options? OnePlus, it doesn't cost you extra.3) Size, weight, and thickness: I don't know why OnePlus is increasing dimensions, weight, and thickness of the device while Samsung is maintaining all these three in all the segments (budget to premium).Oneplus 5: 7.3 mm & 153 gramsOnePlus 5T: 7.3 mm & 162 gramsOnePlus 6: 7.8 mm & 177 gramsOnePlus 6T: 8.2 mm & 185 grams.And OnePlus 7: 8.2 mm & 182 grams + noticeably a huge ugly camera bump. One may argue that battery capacity is being increased. But just see Samsung. Let us consider even S10+. It is just 7.8 mm and 175 grams with 4000 mAH battery (whereas OP's max. is 3700 mAH battery). I am NOT satisfied with this.I think OnePlus should implement Samsung's wonderful thought of introducing small (S10e), medium (S10) & big (S10+) when they have started entering in series mode. But this device is bigger and heavier than S10+. If you are size-minded or too much worried about bulkiness, this is not for you (forget about OnePlus 7 Pro...my god, 8.8 mm with 205 grams).4) No Pop-up Selfie Camera: Today almost all the companies have started to provide pop-up cameras even for budget phones and the biggest advantage of this is - full-screen display. Whereas this is NOT THERE on this OnePlus 7. Very sad. They could have charged little more for this and provided Pop-up Selfie Camera (just like in 7 Pro). I really think this is a big con in today's technology.5) Screen Guard: I saw a few people complaining protective film on OnePlus 7 Pro had bubbles and not applied properly. I think this is the case on this OnePlus 7 too. Because on my device also (although flat surface) have two air bubbles on the protective film. First time I am seeing this on OnePlus."
3,OneStepUp,5,Felt more of a lateral move than vertical. Good phone overall but has its own shortcomings,"I have been a loyal OP user for many years now. And i recently upgrade from OnePlus 6 to the 7. My review is from the perspective of a loyal OP user who is now a bit sceptical about the brand & how long will my loyalties withstand. Please do not get me wrong - I did give the phone 5 stars & I shall explain why my last statement is contrary to my rating.First up - OP knocked the pricing out of the park with the OP7. I previously owned a OP6 8/128 gb version & I have been wanting to upgrade to 256gb since I use my phone extensively for taking photos & watching movies on the go.The UFS 3.0 storage helps a lot with that. More over the 3700mah battery (from 6T) helps power through the day with ease. Certainly better than the 3300mah on the OP6.Secondly, the speaker quality feels great. I can finally hear the phone ring in my pocket or in the other room. Something the 6 struggled with. The larger earpiece is also great for calls finally. The rather tiny earpiece on the OP6 made it tough to keep It in position to hear the other person while you are walking. I often found myself cranking the volume all the way to max on the OP6. However on the OP7, I dial it down to 20-40% and yet its loud for my ears.Thirdly, the button placement is much better - especially the alert slider which is finally more ergonomic. Fit and finish is great as usual - as we have come to expect from OnePlus over the years.Fourthly, the value for money is excellent on the OP7. In line with my first point. I recall paying 38k for the 8/128gb OP6 last year. And this year for 36k, I got 8/256gb OP7.Lastly, after my OP6 trade-in and SBI discounts etc, I got the OP7 for 17k - which in my opinion is an excellent deal.The obvious question is : why not the OP7 Pro? The Pro is the uber cool phone which everyone has been raving about. Here are my reasons:I prefer the smaller footprint & size. Makes it easier to use single-handedly. Although a 6.4inch phone is not even close to ergonomically,  And I personally found the weight distribution on OP7 to be far better than the Pro model. 200+ grams on the Pro is just out of my daily usage comfort zone.The price - for 15k more, the incremental benefits was simply not worth it - for me. But I see a lot of people seeing excellent value for it might as well be worth the extra spend for many users.I prefer not having any physical moving parts on my handheld devices. And no I do not find the pop-up camera concept. As a matter of fact, I might have considered the Pro had it been a hole-punch instead. The pop-up camera was the biggest reason why I decided to get the OP7 instead.While the quad-HD screen & 90hz screen sounds futuristic - I am a simply guy & I prefer simplicity. A 60hz 400+ppi display is all you need for everyday usage. And I prefer the longer battery backup any day. Besides content for 90hz is limited making it just a gimmick. I have seen a few friend who got the Pro and bumped the resolution down to 1080p from quad-HD just to conserve battery. I find it funny. Like - they paid for the feature & donâ€™t use it.Moving on to the last part - as to why I think that I find myself a bit skeptical OP7 & my brand loyalties feel shaky.To be honest - there is no big innovation I see coming from OP at this moment. OP seems to be falling into the trap that Apple did over years. Between the OP6, 6T & 7 - there is little to no change besides the internals (the processor & may be memory speed). If anything - they have constantly dropped features which will always be a sore point for a brand loyalist. First the 3.5mm jack was dropped in 6T but there was some saving grace with the type-c to 3.5 adaptor in the box. With the OP7, they took that adaptor away as well - forcing you to either buy an adaptor or move to BT.The in-screen fingerprint reader is also a sore point. It just isnâ€™t accurate. Especially, once a tempered screen guard is applied. This is a known fact about the 6T. But I miss the OP6 biometric which was way more accurate & quick. Even the ultrasonic sensor on the Samsung is way more reliable. The fingerprint reader on OP7 is disappointing to say the least - definitely a downgrade in my opinion from OP6.The screen & good at this price & suffices daily usage needs. I would have preferred a more brighter screen - than the 6T screen handed down to save costs.While the Sony IMX586 sensor is all the rave across all mid-range flagships these days, the image processing is lagging behind on OP. Ofcourse a few SW updates will probably fix that - and with a Google Camera app installed - it already improves the output by leaps & bounds. That said - the secondary camera is useless & I donâ€™t know why OP decided to put that in. When Google can offer excellent Bokeh effect using a single lens & SW magic. Either a wide angle lens or Telephoto lens instead of the silly 5mp secondary cam would have been more useful. Even a macro mode Lens would have been a far better upgrade.Now I am not going to beat around the topics like no IP rating or Memory card etc - those are in the past & most people have moved on or rather accepted it.But there is no innovation to wow OP users & keep them engaged. I still prefer the simplicity, speed & the clean SW experience - probably the reason why I continue with OP. But is that enough in the long run to keep customers engaged.Overall the OP7 is a great phone & offers a snappy experience with a clean Android OS running the show for you. But I constantly find the wow factor missing from each newer generation release. I hope the next 7T or 8 changes my opinion & keep me glued to the brand."
