,Customer Name,Rating,Review Title,User_Review
4,Govinda Dasa,5,The Saviour of the Brand,"It is a known fact that many people are disappointed with OnePlus 7 Pro's pricing, size, thickness, bulkiness, bugs like phantom touches, etc. At least me, being a OnePlus fan from past so many years, was very much disappointed with OnePlus 7 Pro, in every aspect.But however, this OnePlus 7 completely restores back the lost glories of the OnePlus history. This is my opinion. Now let us dive into the Pros & Cons of this amazing device, OnePlus 7:Pros:1) Display: I use both Samsung and OnePlus devices. The reason is: I love Samsung's vibrant AMOLED displays and OnePlus device's fantastic, butter-smooth, fastest Oxygen UI. So I always desired both on one phone (display and fastest Oxygen UI). And at last, OnePlus 7 fulfilled my desire. OnePlus 7 has a fantastic UI (Oxygen OS) + display like Samsung devices (like S10+). But note that this will NOT BE BY DEFAULT. By default on this OnePlus 7, the display is not great like Samsung AMOLED displays. To achieve Samsung S10+ display on this OnePlus 7 device, you have to do this: go to Settings --> Display --> Screen Calibration --> Advanced and select AMOLED Wide Gamut. Then see the magic. It matches exactly with Samsung S10+. This option is NOT there on previous OnePlus devices (not there even on 6T). So OP7 gets 5 stars for the display.2) Processor: This device hosts the world's fastest processor - Snapdragon 855 chipset processor. So everything is butter-smooth. Nothing more to comment. So OP7 gets 5 stars for its powerful processor.3) UI: There is no smartphone user interface as simple and as powerful as on OnePlus devices. So OP7 too gets 5 stars for its Oxygen UI.4) Camera: I am very much astonished to see the powerful 48 MP camera on this OnePlus 7 device. I have attached a few pictures. Please have a look.5) Battery: Though battery backup will be great on all OnePlus devices, on this particular model I felt battery backup little more powerful compared to older devices. I think this is due to the latest Oxygen version, which has been fine-tuned still more for battery efficiency.6) Storage: Whenever I buy the smartphones, I transfer my huge number of Lord Krishna's bhajans, wallpapers, videos, etc. So since this time I had opted for 256 GB, I was not selective while copying the files. I just copied all my 177 GB data to my new OnePlus 7. And believe it or not, everything just copied by the time I finished my short snacks break. Thanks to UFS 3.0 storage method. So OP7 gets 5 stars for storage too.7) Sound: Except on OnePlus 6, most of the OnePlus users enjoyed the LOUD sound. But on this OnePlus 7 device, along with the loudness, there is Dolby Atmos 360 degree revolving sound effect, which cannot be revealed in this writing, but only by hearing. So really excellent work they have done on this OnePlus 7 device in speakers segment too. So OnePlus 7 gets 5 stars in this sound segment too.8) RAM: RAM management is always good on OnePlus devices and one need not worry how the Oxygen OS handles the RAM. And even base variant comes in 6 GB this time also. In addition, we have RAM Boost feature also this time on OnePlus 7 series. So OnePlus 7 gets 5 stars for its fantastic low-power consuming RAM.9) Case: The provided TPU case is very nice and looks like it gives strong protection. 5 stars.10) Dash Charger: The master technology which is there from past so many years, continues to be still the world's best technology (excluding Warp charger from the game). 5 stars.11) Alert Slider: Alert slider is very, very smooth in this new 7 series. Really you love to slide simply. 5 stars.12) Fingerprint sensor: I can say that this is the world's first successful fastest in-display fingerprint scanner. However, I always prefer dedicated hardware fingerprint scanner. Just see OnePlus 6! Even today it is awesome. Anyways. 5 stars.13) Brightness: OnePlus has learned a lesson from its previous failures due to very, very low brightness levels on the screen. Earlier one has to keep brightness level at 80% for normal view. Many customers sold off their devices due to this mistake alone (I have seen in their forums). But fortunately, on this 7 series, the brightness level is good. One has to just keep at 30% to 40% for a good view.14) Vibration Motor: If you all remember, many users suffered from the worst quality vibration motors on a few previous devices, by hearing an abnormal rattling sound. But this time, as they promised, 200% strong we can feel. There is no rattling sound even when it was tested on the highest intensity.Cons:This I want to be seen by OnePlus.1) Build Quality: People love even today the classic designs & metal bodies of previous OnePlus devices like 3, 3T, 5, 5T, etc. But this OnePlus 7 looks like plastic back (you can tap and test), although they call a glass body. I don't know what is the use of providing shiny glass bodies when, after all, it doesn't support wireless charging. They should have gone for the metal body, or at least, matte finished glasses like OnePlus 6 Silk White or Matte Black. It doesn't look anymore premium. Forget premium, it doesn't look good at all.2) Color Options: As said above, already the device is too shiny and fingerprint magnet. Along with that, the worst color options we have. I really don't know how many people like the Red color. Though colors are subjective, I don't think at least Red color is for professionals. And only one left option, shiny Mirror Grey. This too not for professionals. Really disappointing by seeing the color options we have. Why not give White & Gold options? OnePlus, it doesn't cost you extra.3) Size, weight, and thickness: I don't know why OnePlus is increasing dimensions, weight, and thickness of the device while Samsung is maintaining all these three in all the segments (budget to premium).Oneplus 5: 7.3 mm & 153 gramsOnePlus 5T: 7.3 mm & 162 gramsOnePlus 6: 7.8 mm & 177 gramsOnePlus 6T: 8.2 mm & 185 grams.And OnePlus 7: 8.2 mm & 182 grams + noticeably a huge ugly camera bump. One may argue that battery capacity is being increased. But just see Samsung. Let us consider even S10+. It is just 7.8 mm and 175 grams with 4000 mAH battery (whereas OP's max. is 3700 mAH battery). I am NOT satisfied with this.I think OnePlus should implement Samsung's wonderful thought of introducing small (S10e), medium (S10) & big (S10+) when they have started entering in series mode. But this device is bigger and heavier than S10+. If you are size-minded or too much worried about bulkiness, this is not for you (forget about OnePlus 7 Pro...my god, 8.8 mm with 205 grams).4) No Pop-up Selfie Camera: Today almost all the companies have started to provide pop-up cameras even for budget phones and the biggest advantage of this is - full-screen display. Whereas this is NOT THERE on this OnePlus 7. Very sad. They could have charged little more for this and provided Pop-up Selfie Camera (just like in 7 Pro). I really think this is a big con in today's technology.5) Screen Guard: I saw a few people complaining protective film on OnePlus 7 Pro had bubbles and not applied properly. I think this is the case on this OnePlus 7 too. Because on my device also (although flat surface) have two air bubbles on the protective film. First time I am seeing this on OnePlus.VERDICT:Although OnePlus 7 has a few Cons, while considering the PROS and PRICE, IT IS VERY MUCH WORTH BUYING and really deserves 5 stars. Though OnePlus 7 Pro disappointed many, I am sure this will NOT disappoint, because it is really worth FOR THE PRICE WHAT YOU PAY. So definitely this device has saved OnePlus I feel."
5,Captain Retail,5,An upgraded 6T and downgraded 7 PRO. Flagship killer ? Maybe or Maybe Not. Worth buying.,"                    The media could not be loaded.
                



Â Is One Plus 7 the ultimate flagship killer, maybe yes till August or 2019 end.Is it worth to buy One Plus 7 now, YES itâ€™s a steal deal price for people who want pure performance, latest resource, and decent camera an affordable rate.Below is my observation on One Plus 7 compared to devices like One Plus 7, One Plus 7 PRO and Oppo Reno 10x which are priced very similar. I have bought this One Plus 7 and also booked the Oppo Reno 10x. Letâ€™s see how One Plus 7 fares in the market competition.CAMERA - FRONT==============ğŸ‘Â  16MP f/2.0 25mm wide - camera is very good not excellent though.ğŸ‘ğŸ»Â  No popup and is a water drop design on the displayCAMERA - BACK=============ğŸ†— Â Dual camera setup, but secondary camera is only a depth sensor with 5MP. Cannot use this second camera separately.ğŸ‘Â  Primary camera is 48MP Sony IMX586 sensor, with f/1.7 aperture, has Optical Image Stabilization (OIS), and PDAF.ğŸ†—Â  Slow-mo: 4K at 60fps, 1080p video at 240fps, 720p video at 480fps. Not the greatest but still not bad at all.ğŸ‘ğŸ» Â No optical zoom telephoto or ulta wide angle camera>> Use 'Gcam' for better photo than the stock Camera app. It drastically improves the software post processing.DISPLAY=======ğŸ‘Â  6.41â€ size, 19.5:9 ratioğŸ‘Â  Optic AMOLEDğŸ‘Â  Full HD+ 1080x2340 ~402ppiğŸ‘ Â Refresh rate of 60HzğŸ‘ğŸ» Â Water drop NotchBATTERY & CHARGING===================ğŸ†—Â  3700 mAh Li-Po batter, Lasts for 5 hours on-screen time on heavy usage with videos, gaming and mobile data with sync.ğŸ†— Â Fast charging 20WPROTECTION===========ğŸ‘ Â Corning Gorilla Glass 6 â€“ FrontğŸ‘ Â Â Corning Gorilla Glass 5 â€“ BackğŸ†— Â No IP rating but is supposed to have a coating that is water resistant. Warranty not covered due to liquid damage.MODEM & NETWORK==================ğŸ†— Â Has Cat16 1024/150Mbps modem, same as 6TğŸ‘ Â Has all Indian Bands covered with dual VoLTE. No direct Video calling available, might come back as update.PROCESSOR, GPU, STORAGE & RAM=============================ğŸ‘ Â Qualcomm Snapdragon 855, 7nm chipset, Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485)ğŸ‘ Â Adreno 640ğŸ‘ Â 128GB with the 6GB RAM variant and 256GB with the 8GB RAM variant with UFS 3.0ğŸ‘ğŸ» Â No expandable storage â€“ no SD card support but 128GB should be enough for mostANDROID VERSION, OS & BLOATWARE===============================ğŸ‘ Â Oxygen OS 9 on top of Android 9.0 (Pie)ğŸ‘ Â No bloatwareOTHER FEATURES===============ğŸ‘ğŸ»Â  No 3.5 mm headphone jack. Only type C earphones can be used. No earphones comes with the boxğŸ‘ Â Support Dolby AtmosğŸ‘ Â Stereo SpeakersğŸ†— No infrared remote, most phones except LG, Xiaomi donâ€™t haveğŸ‘ Â Type C version 3.1ğŸ‘ Â Bluetooth version 5 with aptX HD, A2DB, LEOVERALL - WORTHY BUY========Â  :::::::::::::::::::::ğŸ‘ŒğŸ¼ Â Â A great phone for pure performance in terms of Processing.ğŸ‘ŒğŸ¼ Â Â Absolute buy for anyone who is looking to into Gaming, Multiprocessing and applications that requires large resources like video editing on the go.ğŸ‘‰ Â Decent camera but not a great one for now, hope updates will improve. Use gcam for better photos. So if camera is your primary requirement along with SD855 processor go with Oppo Reno 10x which has triple camera and 10x hybrid zoom.ğŸ‘‰ Â If display is the most important with SD855 processor go with One Plus 7 PRO.Â  Ã˜ In my perspective I loved the curved 2K display of One Plus 7 but that 90Hz (can be reduced to 60Hz) and 2K display is draining the battery faster and on-screen time is less than 4 hrs for high usage. Ã˜ Better than Oppo Reno SD710 model which is at the same price. The Oppo Reno 10x 8GB RAM variant seems to be a better option, BUT only when you pre-book it with the offers and exchange. With Pre-booking you can get additional discount of 5K+old phone price, 10% (min Rs.4500) HDFC instance discount bringing the phone down to around Rs.40000. At this price you can get a bigger battery, higher RAM and storage, great telephoto lens with 10x hybrid zoom, a good ulta-wide camera and the flagship Sony IMX586 48MP camera which a great post-picture software processing and a Ultra Night Mode 2.0 for low light photography which is next to Huawei P30 PRO, but you won't get UFS3.0 storage which is not a big deal. Ã˜ With even more money to spend the Samsung S10 PLUS version would be very good option than One Plus 7 PRO or Oppo Reno10x. And with surplus money the Huawei P30 pro (but no android or Google app updates after 3 months due to US restrictions on Huawei) for ultimate camera performance.Certainly One Plus 7 will be the best selling product of the year and totally worth for the price, and thanks for Amazon for the quick delivery and getting exclusive.Â â“ Â Â So is this the ultimate Flagship Killer? Maybe yes for now, but maybe not until Xiaomiâ€™s Redmi K20 PRO releases by mid-July. But Xiaomi usually has a lot of bloatware and advertisements in app. We need to wait and see the comparison for the flagship killer awards. (Poco F2 that will be released soon will not use the SD855)."
6,Brendon Fernandes,5,Faster than light! (Update after one year),"As someone who's admired the OnePlus series of phones for ages, I've always dreamt of actually owning an OP7 device. And when the OnePlus series saw its first price did, I felt that a better time to purchase this phone would never come.PERFORMANCEFor starters, having moved from a Honor 7x, with its sub-par processor, let me tell you that the first thing you're going to notice, and probably gawk at, is how fast this phone is. The moment you close your first app in your app drawer, and see your OP7 seamlessly move from animation to animation, will you realise that the phone you've purchased is a purchase well made. The phone handles everything you throw at it, be it PUBG on HD +Ultra, Emulators, or even Fortnite without a scratch. And I'm saying this as someone who's using the base variant of the device.BATTERY LIFENot going to lie, I can't comment on the battery life since I've never really used the phone down to the wire, but the 3700 mAH battery will easily get you through the day.CHARGINGNow this is one of the many places where the phone shines. The OnePlus 7 will provide you the best charging speed out there. Just sleep on 10%, wake up on 5, and watch it charge to a 100% just as you are about to leave for work or college. The quick charging speeds probably make it pointless to really talk about battery life, since all you really need is to plug it in a charging port for 10 minutes or so to power it up incase you run out of battery.CAMERAWhile most tech junkies say that the OnePlus series always tends to have a lackluster camera, I think the camera is good enough to capture the moments you cherish. It's Nightscape mode performs extremely well during the night, and it's day time shots in natural light are pleasing to look at. Of course, phones like the Asus 6Z and the Pixel 3a have much better cameras in this segment, but the OnePlus 7 does what it needs to do.SCREENThe screen is immensely gorgeous to look at. The screen is probably better than anything the competition throws at it. If the screen is something that's important to you, stop waiting and order this phone right awaySPEAKERSThe stereo speakers on the phone do their job well. They play music really really loud, to the point where you don't even need to use external speakers to have a party started. The Dolby Atmos technology is what makes it even better, and if you're someone who consumes a lot of media without using any earphones, this phone is going to be a treat.Others: The fingerprint scanner works really fast even though the technology is relatively new. The face unlock is so fast that it actually gets annoying, since you sometimes want to check what's on your screen instead of unlocking your phone. The silicone case and the screen protector are really nice though there are quite a few scratches on the screen protector already. I would not recommend using this device without a cover or a screen protector as the device is completely made of glass and metal.OXYGEN OSOxygenOS takes the best of both worlds, the minimalism and simplicity of the stock Android, along with some really neat bells and whistles to enhance the overall user experience. The screen recorder, the Fnatic mode, and the ability to change the theme of your phone and its base color, etc. It's works fast, it's simple, and its probably the best.ComplaintsOf course, there is no such thing as a perfect phone. And while I've admittedly been enamored by this device from the moment I've had it in my hands, I do have complaints.1. Notch: If you're someone who cares about his screen real estate way too much, then this phone is probably not for you. While the notch can be hidden using quirks within the settings, just like the parable of the 99 coins, you'll definitely wish the notch wasn't there.2. Headphone Jack: If there's one thing that will annoy you about this phone, especially if you're someone who moved from a budget phone like me, the lack of the headphone jack will give you a headache. If you're someone who immensely cares about having this thing on their device, then it's best if you don't purchase this device. However, this is nothing but a minor complaint on my end.3. Lack of dongle/earphones in the box: I honestly wish OP supplied one of these with their phone. It would have been better than purchasing subpar dongles or earphones.Summary: To sum it up, the OP7 is a wonderful device. If you're someone who consumes media and plays games, you're not going to find a better device than the OP7 in this price range.Edit: It has been a year since I got this phone. I have found no issues with it and it works as it should. If there's one problem I've found, it's that the base of the phone gets quite hot if you play games on it for too long on HD/Ultra mode. Since I don't really play high demanding Mobile games, I have no issues with the device for this. I hope to use it for two more years."
7,Bhushan,5,Should you Buy OnePlus 7 or wait for Redmi K20 Pro.?,"Bought OnePlus 7 (8 GB variant) in first sale, using from more than 1 month, pretty impressed with OnePlus 7, sharing detail review:Display: 5/5Performance: 5/5Camera: 4/5Battery: 4/5Price: 5/51) DISPLAY: 6.4 inch AMOLED Full HD Plus display looks beautiful with waterdrop notch. Though it doesn't have 90hz display like Oneplus 7 Pro, but still 60 Hz display will not disappoint you.Mobile looks almost similar to OnePlus 6T.2) PERFORMANCE:Snapdragon 855:Performance is beast as it comes with Snapdragon 855 SOC, it is smooth, no lag issues so far.3) Oxygen OS: It is best, known for better performance, bloatware-free. Simply, Amazing!4) Ram management is awesome, keeps background apps in memory without force closing it.5) UFS 3.0: It improves performance, app open/close is faster, main advantage while transferring big size files from computer to mobile.6) It has Gorilla glass 6 on front & Gorilla glass 5 on back with aluminium frame on side.7) CAMERA: With 48MP f/1.7 (Sony IMX 586 sensor) rear camera, it clicks amazing outdoor pics & 16MP front camera gives good selfie output, but softens the face even if beauty mode:off.8) BATTERY: 3700 mAh capacity which gives 6-6:30 hour screen on time(SOT) with Internet ON all time. With light usage, it will surely give more than a day battery backup.In box 20 watt charger takes approx 80 minutes to charge from 0-100% battery.Battery backup is better than Oneplus 7 Pro, as because of 90Hz display PRO consumes more battery.9) Phone doesn't feel heavy like Oneplus 7 Pro.10) Face unlock works like charm, also In-display fingerprint is fast enough.11) Dual stereo speaker, powered by Dolby Atmos gives good loud output.12) Native screen recorder: It is really helpful, if you love to record your gameplay.13) Fnatic mode: boosts gaming performance.14) PRICE: This is the Main reason to buy OnePlus 7, as it offers great specs at price, less price than OnePlus 6T.Cons:- No headphone jack, which is deal breaker for me.- No USB type-c to 3.5mm jack adapter inside box.- No Physical Notification LED.- No IP rating (water resistant rating).Final Verdict: OnePlus 7 offers great features with flagship performance at given price, VALUE FOR MONEY!After using for more few days, will update review, incase of any issue.Alternatives: Other than Oneplus 7, you can wait for Redmi K20 Pro or Oppo Reno 10x which is already launched.Though K20 Pro will not give head to head competition with OnePlus but it is expected to be cheaper than oneplus.Let the Redmi K20 Pro launch, I'll buy it & will update review vs oneplus 7."
8,Ganesh Hegde,5,Never Settle? Settle for this!,"                    The media could not be loaded.
                



Â I don't want to bore you with the back story of why I decided to buy this, and I'm not going to repeat the same specifications that you can see everywhere. I use both an iPhone & One Plus 7 everyday (iPhone for business & 1+7 for personal use). Here's how it performs in the real world:Part A - The Good:1. General Performance: Stock Android is known to be sluggish and often makes even simple tasks frustrating. What I love about One Plus is their customisation of the OxygenOS (a custom variant of Android). It is so refreshing to use it and everything works seamlessly. It takes a simplistic approach and makes the user feel comfortable.2. Camera: Too obvious, right? Forget the number of lenses, aperture, megapixels, etc. Just look at the sample images. This camera is one of the best in segment, and if you know the basics of photography, switch the cam to 'Pro Mode' to capture stunning photos! This phone is a boon for photography enthusiasts who do not want to invest on a DSLR, and want to learn the basics of photography by using a good phone camera.3. Build Quality: Quality of materials used, and enclosures made are really good and feels secure. Besides the screen, I wouldn't be worried if the phone falls. It's quite sturdy!4. Fingerprint scanner & Face Password: The on screen fingerprint reader is PERFECT! It ALWAYS works. And super-fast; less than 0.5s! I am in love with the on screen fingerprint reader. Moreover, you will barely need to use it anyway, if you use the Face unlocking feature. If you think the fingerprint reader was amazing, wait till you try the accuracy of the face password! It's again surprisingly accurate and never fails! If the lighting is low, it will turn up the screen brightness to spill light on your face and read it. So - it always works! Though I use an iPhone with fingerprint reader, I realised that this on screen Fingerprint reader is quicker than the iPhone.5. Ring/Vibrate/Silent Switch: The phone has a dedicated selector for the three modes, and being an iPhone user since a decade, this is a really under appreciated feature that most phones don't have!6. Battery: I get around 10~12 hours for my heavy usage for constant calls/messaging and video streaming. This is really good, and though the battery capacity is low, it gives optimum backup.7. Warp Charging: The charger provided supports warp charging, which enables you to go from say 20% to about 50% in around 10~15 minutes!8. Gaming: Hello, gamers. Yes, it will run PUBG with highest settings and not much frame drops. To people who play other games; if it's able to play PUBG on highest settings, you have your answer.Part B - The Average:1. Design: The design is nothing exceptional. I'm not saying this is something negative. It's just that there's nothing significantly good about the design. It's quite an average design and no problem in it, everything works as usual.2. Sound: It has stereo speakers (Dolby Digital tech), but nothing great about it. Stereo speakers are now common among mid range & high end phones, and also the quality is not extraordinary. It does its job and it's sufficient.3. Video: Though the camera helps take amazing photos, the video quality is quite average. The Optical Image Stabilisation (OIS) is not that great, and also the video quality is nothing to awe us.Part C - The Bad:â€¨1. Camera Bump: We know that the camera is really good. But, the camera housing protrudes out from the back case quite a lot. This housing has both lenses, and also the flash. For people who use a good thick back case, this won't be a problem. For you folks who use a thin case, or no case, if you keep the phone down with its back facing down, you are bound to scratch the camera housing over time and this will be a problem! I would recommend using a thick case with this.2. No USB-C to 3.5mm converter: It's 2019 and people are accepting the fact that the 3.5mm audio jack is a thing of the past. Yes, we get it. However, several people, including I, have studio quality headphones that we might have to use in some cases. Or maybe we need to plug an aux cable for something. Since there is no 3.5mm jack, you have to make use of a USB-C to 3.5mm converter, which is NOT provided by One Plus! WHY! After paying around Rs. 30,000 for this phone, I don't know why they wouldn't include a simple cable that would've been worth a few hundred rupees. Trying to find a third party converter is a hassle, as they are of cheap quality. This was really frustrating. Anyway, for those of you who don't use 3.5mm equipments, you don't have to worry.Conclusion: â€¨I am extremely happy with this phone, it's performance, the battery backup and the camera quality. For those of you who are looking for the best phone around the Rs. 30,000 mark, you don't have any other logical choice - go for this! This is an all rounder and will suit all your needs."
9,Abhik Banerjee,5,OnePlus 7 review! Real flagship killer!,"Having used this device (OnePlus 7, 6-128 Gb) for well over a month now, I am penning down my thoughts. It's quite long, appreciate your patience.I previously used Mi A2(4-64Gb) for 8 months before upgrading to OnePlus. One if the few things I observed straightaway is the performance! SD855 is insane in terms of raw performance over SD660. The Oxygen OS optimisation proves itself making me understand why my colleagues still happily use older OnePlus devices ( OnePlus 2 and 3). The device feels smooth on day to day usage and doesn't break a sweat at all. Another area where i saw improvement was in radio signals( cellular and WiFi reception). OnePlus can even stay connected to the WiFi when i am at a floor below the router. My MiA2 would constantly drop signals at same floor itself! The download speeds over 4G LTE is a huge updgrade, although can be attributed largely to SD855 with faster modems over SD660. Call quality is exceptional over both speaker and earpiece with no distortions.The display is gorgeous! Crisp, accurate colors plus various display modes help me tweak the display before I launch adobe Lightroom to edit the photos. A wide gamut of colors is supported. The camera is decent enough and is good for capturing landscpes, street photos and objects. I usually don't shoot images of people (portrait mode) so can't comment much on that. But the landscape shots are stellar in all lighting conditions. Addition of histogram in pro mode can help you yield the best details out of your subject even in low light! Addition to that, OIS on lens makes sure your shutter speed can go really low in low light to capture the best details. Long story short, camera is awesome ( for most parts) and gets to A++ levels if you know how to post process images after shooting sessions. The only limitation is lack of ultrawide or tele lens.The speakers ( stereo with Dolby Atmos) are really loud. They have this depth to music which can be experienced only with stereo setup. Another huge difference I observed coming from MiA2 is the audio output via Mivi Thunderbeats Bluetooth headset. The sound is much better and fuller even at comparable lower volumes on OnePlus. This might be because of Dolby atmos  kicking in. Both devices have aptx codec for Bluetooth but OnePlus sounds way better. Additionally, Ldac and aptx hd are also supported in OnePlus so audio output over premium bluetooth headphones should be great.Battery life is good enough for 1 day usage. I usually charge around 80-85% and let it drain to 20-25% before I plug it in. With calls over 1.5 hrs to 2 hrs, social media, surfing chrome and camera usage and editing in Lightroom and Snapseed, i usually get through the day with around 4 Hrs of SOT (~60% charge). If someone uses the device for watching videos, mileage of roughly 1hr SOT can be achieved per 10% of charge which is great! Standby drain should be minimized in my opinion. Draining 6% with WiFi, data and location services off with both SIMs enabled and one on VoLTE. With dash charge, it takes roughly 30 minutes to charge from 20-25% till 85% ( max for me). I'm sorted for the day on most occasions!The in-display fingerprint scanner is blazing fast and accurate! Takes some time to get hang of it, but trust me its impressive! Make sure to register your fingerprint in dark to get better results and always re-register if screen guards are replaced.I haven't played games on this, but SD855 can run all the titles at max fps with ease. Few videos which i have watched on youtube mention that even at heavy CPU-GPU loads, there's minimum throttling compared to competition, resulting in smoother gameplay/ rendering even after stressed conditions on the device. Constant maximum frame rate can be achieved over longer gaming durations. This shows how greatly optimized Oxygen OS is. The device is already running August security patch and is sure to get another 2/3 android version upgrades and that's reassuring!The storage speeds with UFS 3.0 should be great when transferring data on/from computer. Haven't tested this, but i feel this storage spec should matter down the line when apps get heavier and the hardware starts to age. I have a strong feeling that OnePlus device will easily last for 3 years with good care and can even last beyond with a battery replacement in between!Thanks for being with the review till the end!"
